** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	710737	127
710737	  970.5	  560.2	  725.0	...
710738	  970.7	  560.2	  719.0	...
710739	  970.7	  561.7	  719.0	...
710740	  970.4	  562.2	  717.0	...
710741	  970.2	  562.2	  717.0	...
710742	  970.1	  562.7	  719.0	...
SFIX R   710743
710743	  970.1	  563.3	  723.0	...
710744	  970.1	  563.3	  723.0	...
710745	  967.6	  561.1	  723.0	...
710746	  967.6	  561.1	  720.0	...
710747	  970.2	  561.5	  717.0	...
710748	  970.2	  561.5	  717.0	...
710749	  969.6	  562.7	  715.0	...
710750	  969.0	  562.7	  715.0	...
710751	  968.0	  560.4	  719.0	...
710752	  968.5	  559.8	  719.0	...
710753	  968.5	  559.8	  722.0	...
710754	  967.7	  559.8	  722.0	...
710755	  967.5	  559.7	  722.0	...
710756	  968.3	  559.7	  718.0	...
710757	  968.2	  561.0	  720.0	...
710758	  967.8	  561.4	  722.0	...
710759	  967.9	  561.8	  722.0	...
710760	  967.9	  561.0	  723.0	...
710761	  967.9	  561.0	  724.0	...
710762	  967.9	  562.7	  724.0	...
710763	  968.0	  562.6	  726.0	...
710764	  968.0	  562.5	  726.0	...
710765	  968.1	  561.0	  726.0	...
710766	  967.7	  561.0	  727.0	...
710767	  967.7	  562.3	  727.0	...
710768	  967.7	  563.2	  727.0	...
710769	  967.5	  563.2	  724.0	...
710770	  967.3	  563.2	  722.0	...
710771	  968.5	  563.2	  723.0	...
710772	  968.5	  563.2	  723.0	...
710773	  968.5	  566.0	  723.0	...
710774	  967.7	  566.0	  723.0	...
710775	  967.7	  562.9	  723.0	...
710776	  967.8	  560.4	  722.0	...
710777	  967.0	  560.4	  722.0	...
710778	  967.0	  560.0	  722.0	...
710779	  968.9	  560.0	  724.0	...
710780	  968.9	  561.6	  724.0	...
710781	  966.8	  563.7	  723.0	...
710782	  967.0	  563.7	  721.0	...
710783	  967.0	  559.5	  723.0	...
710784	  967.0	  560.4	  723.0	...
710785	  967.0	  560.5	  723.0	...
710786	  966.8	  560.5	  722.0	...
710787	  966.8	  562.2	  722.0	...
710788	  968.7	  564.0	  714.0	...
710789	  968.7	  562.3	  714.0	...
710790	  969.7	  562.3	  715.0	...
710791	  969.7	  561.8	  714.0	...
710792	  969.1	  562.0	  714.0	...
710793	  969.1	  562.0	  725.0	...
710794	  969.1	  562.2	  725.0	...
710795	  969.5	  562.5	  724.0	...
710796	  969.3	  562.5	  724.0	...
710797	  969.4	  560.9	  720.0	...
710798	  969.4	  560.9	  712.0	...
710799	  970.2	  562.2	  712.0	...
710800	  970.2	  563.4	  715.0	...
710801	  970.6	  563.4	  714.0	...
710802	  970.6	  560.5	  714.0	...
710803	  970.2	  560.5	  715.0	...
710804	  969.9	  560.5	  715.0	...
710805	  969.6	  561.1	  719.0	...
710806	  969.3	  561.1	  719.0	...
710807	  969.3	  558.5	  716.0	...
710808	  969.3	  558.3	  716.0	...
710809	  968.1	  558.3	  716.0	...
710810	  968.1	  559.8	  716.0	...
710811	  969.5	  559.1	  716.0	...
710812	  969.5	  559.1	  715.0	...
710813	  969.5	  558.0	  715.0	...
710814	  968.9	  558.0	  716.0	...
710815	  968.9	  562.0	  716.0	...
710816	  968.3	  561.9	  716.0	...
