** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	9706478	127
9706478	  882.9	  557.2	  707.0	...
9706479	  882.9	  557.2	  706.0	...
9706480	  886.9	  557.7	  706.0	...
9706481	  886.9	  558.0	  705.0	...
9706482	  885.7	  562.7	  709.0	...
9706483	  885.6	  563.3	  709.0	...
SFIX R   9706484
9706484	  885.6	  563.3	  712.0	...
9706485	  884.1	  559.6	  712.0	...
9706486	  884.4	  555.5	  701.0	...
9706487	  882.0	  555.4	  701.0	...
9706488	  882.0	  556.7	  711.0	...
9706489	  882.0	  558.0	  711.0	...
9706490	  881.8	  559.3	  710.0	...
9706491	  881.7	  560.2	  709.0	...
9706492	  882.7	  560.3	  699.0	...
9706493	  883.5	  562.0	  699.0	...
9706494	  884.5	  562.3	  701.0	...
9706495	  884.5	  562.3	  701.0	...
9706496	  885.0	  559.2	  703.0	...
9706497	  885.3	  556.1	  704.0	...
9706498	  886.3	  556.2	  700.0	...
9706499	  886.3	  556.4	  697.0	...
9706500	  885.0	  556.5	  697.0	...
9706501	  885.0	  556.5	  700.0	...
9706502	  884.4	  559.5	  699.0	...
9706503	  883.7	  562.2	  697.0	...
9706504	  883.4	  562.2	  697.0	...
9706505	  883.0	  562.9	  698.0	...
9706506	  883.0	  562.9	  699.0	...
9706507	  883.2	  560.7	  701.0	...
9706508	  883.3	  559.3	  701.0	...
9706509	  883.6	  559.3	  704.0	...
9706510	  883.4	  561.5	  704.0	...
9706511	  885.6	  563.2	  701.0	...
9706512	  885.6	  563.2	  699.0	...
9706513	  885.0	  563.2	  697.0	...
9706514	  884.7	  558.9	  698.0	...
9706515	  884.7	  558.9	  698.0	...
9706516	  886.7	  561.1	  707.0	...
9706517	  886.7	  561.1	  707.0	...
9706518	  885.3	  562.3	  708.0	...
9706519	  885.3	  562.1	  708.0	...
9706520	  885.5	  561.9	  698.0	...
9706521	  885.8	  561.4	  699.0	...
9706522	  884.8	  564.4	  699.0	...
9706523	  884.5	  563.8	  695.0	...
9706524	  884.5	  563.3	  694.0	...
9706525	  882.4	  563.2	  694.0	...
9706526	  882.4	  563.2	  698.0	...
9706527	  884.2	  559.4	  701.0	...
9706528	  884.2	  559.4	  701.0	...
9706529	  884.5	  555.9	  699.0	...
9706530	  886.1	  556.0	  697.0	...
9706531	  887.2	  563.0	  697.0	...
9706532	  887.4	  563.4	  697.0	...
9706533	  887.7	  559.3	  696.0	...
9706534	  887.5	  555.3	  696.0	...
9706535	  887.5	  555.3	  701.0	...
9706536	  887.0	  562.2	  701.0	...
9706537	  886.9	  562.2	  700.0	...
9706538	  885.1	  558.2	  699.0	...
9706539	  884.4	  558.1	  698.0	...
9706540	  883.7	  559.4	  697.0	...
9706541	  883.7	  559.4	  695.0	...
9706542	  885.2	  559.6	  693.0	...
9706543	  883.9	  559.6	  681.0	...
9706544	  883.9	  559.6	  681.0	...
9706545	  884.8	  557.1	  702.0	...
9706546	  885.0	  557.1	  702.0	...
9706547	  885.0	  559.8	  700.0	...
9706548	  885.6	  559.9	  699.0	...
9706549	  886.3	  559.9	  695.0	...
9706550	  884.1	  563.3	  694.0	...
9706551	  884.1	  563.3	  694.0	...
9706552	  884.9	  563.4	  697.0	...
9706553	  885.9	  560.3	  700.0	...
9706554	  885.5	  560.3	  700.0	...
9706555	  885.2	  563.3	  707.0	...
